RefCat,AnnoConstruccion,Direccion
4058604PD8045N,2008,GOLF DEL GUADIANA
4058605PD8045N,2007,GOLF DEL GUADIANA
4058606PD8045N,2007,GOLF DEL GUADIANA
4058607PD8045N,2003,GOLF DEL GUADIANA
4058608PD8045N,2003,GOLF DEL GUADIANA
4058609PD8045N,2003,GOLF DEL GUADIANA
4058610PD8045N,2003,GOLF DEL GUADIANA
4058611PD8045N,2003,GOLF DEL GUADIANA
4058612PD8045N,2003,GOLF DEL GUADIANA
4057403PD8045N,2005,GOLF DEL GUADIANA
4058613PD8045N,2003,GOLF DEL GUADIANA
4058614PD8045N,2003,GOLF DEL GUADIANA
4058615PD8045N,2001,GOLF DEL GUADIANA
4058616PD8045N,0,GOLF DEL GUADIANA
4058617PD8045N,1998,GOLF DEL GUADIANA
4058618PD8045N,2007,GOLF DEL GUADIANA
4058619PD8045N,0,GOLF DEL GUADIANA
4058620PD8045N,2006,GOLF DEL GUADIANA
4058621PD8045N,2003,GOLF DEL GUADIANA
4058622PD8045N,2003,GOLF DEL GUADIANA
4058623PD8045N,2003,GOLF DEL GUADIANA
5662213PD8056B,1958,SAN JOSE (VILLAFRANCO)
5662214PD8056B,1958,SAN JOSE (VILLAFRANCO)
5662215PD8056B,1958,SAN JOSE (VILLAFRANCO)
5662216PD8056B,1958,SAN JOSE (VILLAFRANCO)
5662217PD8056B,1958,SAN JOSE (VILLAFRANCO)
5662218PD8056B,1958,SAN JOSE (VILLAFRANCO)
5662219PD8056B,1990,COLONOS (VILLAFRANCO)
5662220PD8056B,1958,SAN JOSE (VILLAFRANCO)
5662221PD8056B,1958,SAN JOSE (VILLAFRANCO)
5763409PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763410PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763601PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763602PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763603PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763604PD8056D,1980,SAN JOSE (VILLAFRANCO)
5763605PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763606PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763607PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763608PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763609PD8056D,1958,SAN JOSE (VILLAFRANCO)
5763901PD8056D,1982,IGLESIA (VILLAFRANCO)
5763902PD8056D,1982,IGLESIA (VILLAFRANCO)
5763903PD8056D,1982,IGLESIA (VILLAFRANCO)
5763904PD8056D,1982,IGLESIA (VILLAFRANCO)
5764601PD8056D,1958,PORCHES LOS (VILLAFRANCO)
5764701PD8056D,1958,SAN ISIDRO(VILLAFRANCO)
5860901PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
9587609PD8098F,1958,N SRA LORETO (BALBOA)
9587610PD8098F,1958,SALIENTE (BALBOA)
9587611PD8098F,1958,SALIENTE (BALBOA)
9587612PD8098F,1958,SALIENTE (BALBOA)
9587613PD8098F,1958,SALIENTE (BALBOA)
9587614PD8098F,1958,SALIENTE (BALBOA)
9587615PD8098F,1958,SALIENTE (BALBOA)
9587616PD8098F,1958,SOL DEL (BALBOA)
9587617PD8098F,1958,SOL DEL (BALBOA)
9587618PD8098F,1958,SOL DEL (BALBOA)
9587619PD8098F,1958,SOL DEL (BALBOA)
9587620PD8098F,1958,SOL DEL (BALBOA)
9685201PD8098F,0,SOL DEL (BALBOA)
9686201PD8098F,1989,EXTREMADURA (BALBOA)
0055708PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055709PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055711PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055713PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055901PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055902PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055903PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055904PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055905PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055906PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055907PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055908PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055909PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0055910PD8105E,2006,EXTREMADURA (VALDEBOTOA)
0055911PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0056701PD8105E,0,EXTREMADURA (VALDEBOTOA)
0056702PD8105E,0,EXTREMADURA (VALDEBOTOA)
0056703PD8105E,2007,EXTREMADURA (VALDEBOTOA)
1704304PD8110F,1998,NORTE (SAGRAJAS)
1704305PD8110F,1998,COLONOS LOS(SAGRAJAS)
1704306PD8110F,1998,COLONOS LOS(SAGRAJAS)
1705901PD8110F,1998,NORTE (SAGRAJAS)
1705902PD8110F,1998,NTRA SRA ASUNCION(SAGRAJA
1705903PD8110F,1998,NTRA SRA ASUNCION(SAGRAJA
1704303PD8110F,1998,NORTE (SAGRAJAS)
1705904PD8110F,1998,NTRA SRA ASUNCION(SAGRAJA
1705905PD8110F,1998,NTRA SRA ASUNCION(SAGRAJA
1705906PD8110F,1998,NTRA SRA ASUNCION(SAGRAJA
1705907PD8110F,1998,COLONOS LOS(SAGRAJAS)
1705908PD8110F,1998,COLONOS LOS(SAGRAJAS)
1705909PD8110F,1998,COLONOS LOS(SAGRAJAS)
1705910PD8110F,1998,COLONOS LOS(SAGRAJAS)
1705911PD8110F,1998,COLONOS LOS(SAGRAJAS)
1705912PD8110F,1998,NORTE (SAGRAJAS)
1194602PD8119C,1984,BOTOA
1194603PD8119C,2000,BOTOA
1194604PD8119C,2005,BOTOA
1194605PD8119C,1980,BOTOA
1194606PD8119C,2005,BOTOA
1194607PD8119C,2006,BOTOA
1194611PD8119C,2006,BOTOA
1194613PD8119C,2005,BOTOA
1194614PD8119C,1984,BOTOA
7522512PD8172D,2010,LUIS DIEZ DE BALDEON(NOVE
7522513PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522514PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522515PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522516PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522517PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522518PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522519PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522520PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522521PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522522PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522523PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7522524PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7523501PD8172D,2010,LUIS DIEZ DE BALDEON(NOVE
7523502PD8172D,2010,LUIS DIEZ DE BALDEON(NOVE
7523503PD8172D,2010,LUIS DIEZ DE BALDEON(NOVE
7523504PD8172D,2010,LUIS DIEZ DE BALDEON(NOVE
7523505PD8172D,2010,LUIS DIEZ DE BALDEON(NOVE
7523506PD8172D,2010,LUIS DIEZ DE BALDEON(NOVE
7923106PD8172D,1956,MAYOR (NOVELDA DEL GUADIA
7924202PD8172D,1956,AIRE (NOVELDA DEL GUADIAN
7924203PD8172D,1956,MAYOR (NOVELDA DEL GUADIA
7924204PD8172D,1956,MAYOR (NOVELDA DEL GUADIA
7924205PD8172D,1956,MAYOR (NOVELDA DEL GUADIA
7924206PD8172D,1972,MAYOR (NOVELDA DEL GUADIA
7924207PD8172D,1980,LUZ DE LA (NOVELDA DEL GU
7924208PD8172D,1994,LUZ DE LA (NOVELDA DEL GU
7924301PD8172D,0,AGUA DEL (NOVELDA DEL GUA
7924702PD8172D,1956,CALZADA (NOVELDA DEL GUAD
7924703PD8172D,1956,NS GUADALUPE (NOVELDA DEL
7924704PD8172D,1956,NS GUADALUPE (NOVELDA DEL
7924705PD8172D,1956,NS GUADALUPE (NOVELDA DEL
7924706PD8172D,1956,NS GUADALUPE (NOVELDA DEL
7924801PD8172D,1956,CALZADA (NOVELDA DEL GUAD
8023907PD8182D,1993,ARE-2 (NOVELDA)
8023908PD8182D,1993,AIRE (NOVELDA DEL GUADIAN
8023909PD8182D,1993,AIRE (NOVELDA DEL GUADIAN
8023910PD8182D,1993,AIRE (NOVELDA DEL GUADIAN
8025501PD8182E,1956,AGUA (NOVELDA DEL GUADIAN
8025502PD8182E,1956,AIRE (NOVELDA DEL GUADIAN
8025503PD8182E,1956,AIRE (NOVELDA DEL GUADIAN
8025504PD8182E,1956,AIRE (NOVELDA DEL GUADIAN
8025505PD8182E,1956,AIRE (NOVELDA DEL GUADIAN
8025506PD8182E,2015,AIRE (NOVELDA DEL GUADIAN
8025507PD8182E,1956,AGUA (NOVELDA DEL GUADIAN
8025508PD8182E,1956,AGUA (NOVELDA DEL GUADIAN
8025509PD8182E,1956,AGUA (NOVELDA DEL GUADIAN
8025510PD8182E,2000,AIRE (NOVELDA DEL GUADIAN
8025701PD8182E,1956,AGUA DEL (NOVELDA DEL GUA
8025702PD8182E,1956,NORTE (NOVELDA DEL GUADIA
8025703PD8182E,1956,NORTE (NOVELDA DEL GUADIA
6144312PD9164C,0,ENCINAR (ALCAZABA)
6144313PD9164C,0,ENCINAR (ALCAZABA)
6144314PD9164C,0,ENCINAR (ALCAZABA)
6144315PD9164C,0,ENCINAR (ALCAZABA)
6144316PD9164C,0,ENCINAR (ALCAZABA)
6144317PD9164C,1956,RONDA SOL (ALCAZABA)
6243501PD9164C,0,RONDA SOL (ALCAZABA)
6243502PD9164C,0,RONDA SOL (ALCAZABA)
6243503PD9164C,1989,RONDA SOL (ALCAZABA)
6243504PD9164C,1956,RIO (ALCAZABA)
6243505PD9164C,1956,RIO (ALCAZABA)
6243506PD9164C,1956,RIO (ALCAZABA)
7724604PD9172D,1984,SAN JOSE (NOVELDA DEL GUA
4058624PD8045N,2007,GOLF DEL GUADIANA
4058625PD8045N,0,GOLF DEL GUADIANA
4058626PD8045N,2008,GOLF DEL GUADIANA
4058627PD8045N,2009,GOLF DEL GUADIANA
4058628PD8045N,0,GOLF DEL GUADIANA
4058629PD8045N,2005,GOLF DEL GUADIANA
4058630PD8045N,2005,GOLF DEL GUADIANA
4058631PD8045N,2001,GOLF DEL GUADIANA
4062903PD8046S,0,GOLF DEL GUADIANA
4062904PD8046S,2009,GOLF DEL GUADIANA
4062905PD8046S,0,GOLF DEL GUADIANA
4062906PD8046S,0,GOLF DEL GUADIANA
4062907PD8046S,0,GOLF DEL GUADIANA
4062908PD8046S,0,GOLF DEL GUADIANA
4062909PD8046S,0,GOLF DEL GUADIANA
4062910PD8046S,0,GOLF DEL GUADIANA
4062911PD8046S,2020,GOLF DEL GUADIANA
4062912PD8046S,2002,GOLF DEL GUADIANA
4062913PD8046S,2009,GOLF DEL GUADIANA
4062914PD8046S,0,GOLF DEL GUADIANA
4062915PD8046S,2012,GOLF DEL GUADIANA
4062916PD8046S,0,GOLF DEL GUADIANA
5761501PD8056B,0,COLONOS (VILLAFRANCO)
5762101PD8056B,0,COLONOS (VILLAFRANCO)
5860801PD8056B,1997,VIRGEN DEL SOCORRO (VFCO)
5860802PD8056B,1997,VIRGEN DEL SOCORRO (VFCO)
5860803PD8056B,1997,VIRGEN DEL SOCORRO (VFCO)
5860804PD8056B,1997,VIRGEN DEL SOCORRO (VFCO)
5860805PD8056B,1997,VIRGEN DEL SOCORRO (VFCO)
5860806PD8056B,1997,VIRGEN DEL SOCORRO (VFCO)
5860807PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5860808PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5860809PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5860810PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5860902PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860903PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860904PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860905PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860906PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860907PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860908PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860909PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860910PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860911PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860912PD8056D,2001,VIRGEN REMEDIOS (VFRANCO)
5860913PD8056D,2001,SALIENTE (VILLAFRANCO)
5860914PD8056D,2001,SUR (VILLAFRANCO)
5860915PD8056D,2001,SUR (VILLAFRANCO)
5860916PD8056D,2001,SUR (VILLAFRANCO)
5860917PD8056D,2001,SUR (VILLAFRANCO)
5860918PD8056D,2001,SUR (VILLAFRANCO)
9686202PD8098F,1989,EXTREMADURA (BALBOA)
9686203PD8098F,1989,EXTREMADURA (BALBOA)
9686204PD8098F,1989,EXTREMADURA (BALBOA)
9686205PD8098F,1989,EXTREMADURA (BALBOA)
9686601PD8098F,0,SALIENTE (BALBOA)
9686602PD8098F,1999,SOL DEL (BALBOA)
9686603PD8098F,1999,SOL DEL (BALBOA)
9686604PD8098F,1999,SOL DEL (BALBOA)
9686605PD8098F,1999,SOL DEL (BALBOA)
9686606PD8098F,1999,SOL DEL (BALBOA)
9687801PD8098F,1958,GENIL (BALBOA)
9687802PD8098F,1958,GENIL (BALBOA)
9687803PD8098F,1958,GENIL (BALBOA)
9687804PD8098F,1958,GENIL (BALBOA)
9687806PD8098F,2004,PUENTE DEL (BALBOA)
9687807PD8098F,1958,PUENTE DEL (BALBOA)
0056704PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056705PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056706PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056707PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056708PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056709PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056710PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056711PD8105E,2005,EXTREMADURA (VALDEBOTOA)
0056712PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056713PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056714PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056715PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056716PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056717PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056718PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056719PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056720PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056721PD8105E,2007,EXTREMADURA (VALDEBOTOA)
0056722PD8105E,2007,RONDA NORTE (VALDEBOTOA)
1905201PD8110F,2004,RONDA NORTE (SAGRAJAS)
1905202PD8110F,2004,RONDA NORTE (SAGRAJAS)
1905203PD8110F,2004,RONDA NORTE (SAGRAJAS)
1905204PD8110F,2004,RONDA NORTE (SAGRAJAS)
1905205PD8110F,2004,RONDA NORTE (SAGRAJAS)
1905301PD8110F,1992,BADAJOZ (SAGRAJAS)
1905302PD8110F,1992,BADAJOZ (SAGRAJAS)
1905303PD8110F,1992,BADAJOZ (SAGRAJAS)
1905304PD8110F,1992,BADAJOZ (SAGRAJAS)
1905305PD8110F,1992,BADAJOZ (SAGRAJAS)
1905306PD8110F,1992,BADAJOZ (SAGRAJAS)
1905307PD8110F,1992,BADAJOZ (SAGRAJAS)
1905308PD8110F,1992,BADAJOZ (SAGRAJAS)
1905309PD8110F,1992,BADAJOZ (SAGRAJAS)
1905310PD8110F,1992,BADAJOZ (SAGRAJAS)
1905311PD8110F,1992,BADAJOZ (SAGRAJAS)
1905401PD8110F,1993,BADAJOZ (SAGRAJAS)
1905402PD8110F,1993,BADAJOZ (SAGRAJAS)
1793702PD8119D,0,BOTOA
1793703PD8119D,1978,BOTOA
1793704PD8119D,2005,BOTOA
1793705PD8119D,2005,BOTOA
1793706PD8119D,2005,BOTOA
1793707PD8119D,1983,BOTOA
1793708PD8119D,1981,BOTOA
1793713PD8119D,0,BOTOA
1793714PD8119D,1984,BOTOA
1793715PD8119D,1984,BOTOA
1793716PD8119D,1992,BOTOA
7523507PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7523508PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7523509PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7523510PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7523511PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7523512PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622201PD8172D,0,PONIENTE (NOVELDA DEL GUA
7622301PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622302PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622303PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622304PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622305PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622306PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622307PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622308PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7622309PD8172D,2010,JOAQUIN GARCIA PRIOR(NOVE
7924802PD8172D,1956,CALZADA (NOVELDA DEL GUAD
7924803PD8172D,2004,CALZADA (NOVELDA DEL GUAD
7924804PD8172D,2004,CALZADA (NOVELDA DEL GUAD
7924805PD8172D,2000,CALZADA (NOVELDA DEL GUAD
7924806PD8172D,1956,CALZADA (NOVELDA DEL GUAD
7924807PD8172D,2003,LUZ DE LA (NOVELDA DEL GU
7725501PD8172E,1993,NORTE (NOVELDA DEL GUADIA
7725502PD8172E,1993,NORTE (NOVELDA DEL GUADIA
7725503PD8172E,1993,NORTE (NOVELDA DEL GUADIA
7725504PD8172E,1993,NORTE (NOVELDA DEL GUADIA
7725505PD8172E,1993,NORTE (NOVELDA DEL GUADIA
7725001PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725002PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725003PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725004PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725005PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725006PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725007PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725008PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725009PD8172F,1956,CALZADA (NOVELDA DEL GUAD
8025704PD8182E,1956,NORTE (NOVELDA DEL GUADIA
8025705PD8182E,1956,NORTE (NOVELDA DEL GUADIA
8025706PD8182E,1956,NORTE (NOVELDA DEL GUADIA
8025707PD8182E,2001,LUIS DIEZ DE BALDEON(NOVE
7925302PD8182F,1993,RONDA NORTE (NOVELDA
7925303PD8182F,1993,RONDA NORTE (NOVELDA
7925304PD8182F,1993,RONDA NORTE (NOVELDA
7925305PD8182F,1993,RONDA NORTE (NOVELDA
7925306PD8182F,1993,RONDA NORTE (NOVELDA
7925307PD8182F,1993,RONDA NORTE (NOVELDA
7925308PD8182F,1993,RONDA NORTE (NOVELDA
7925309PD8182F,1993,RONDA NORTE (NOVELDA
7925310PD8182F,1993,RONDA NORTE (NOVELDA
9851301PD8195B,1984,TOMAS FERNANDEZ TAMAYO (V
9851302PD8195B,1984,TOMAS FERNANDEZ TAMAYO (V
4062917PD8046S,2021,GOLF DEL GUADIANA
4062918PD8046S,2015,GOLF DEL GUADIANA
4062919PD8046S,0,GOLF DEL GUADIANA
4062920PD8046S,2008,GOLF DEL GUADIANA
4062921PD8046S,2001,GOLF DEL GUADIANA
4062922PD8046S,1996,GOLF DEL GUADIANA
4062923PD8046S,2001,GOLF DEL GUADIANA
4062924PD8046S,2006,GOLF DEL GUADIANA
4062925PD8046S,2005,GOLF DEL GUADIANA
4062926PD8046S,2008,GOLF DEL GUADIANA
4062927PD8046S,0,GOLF DEL GUADIANA
4062928PD8046S,2023,GOLF DEL GUADIANA
4062929PD8046S,2002,GOLF DEL GUADIANA
4062930PD8046S,2003,GOLF DEL GUADIANA
4062931PD8046S,2005,GOLF DEL GUADIANA
4062932PD8046S,0,GOLF DEL GUADIANA
4062933PD8046S,2014,GOLF DEL GUADIANA
4062934PD8046S,2005,GOLF DEL GUADIANA
4062935PD8046S,2002,GOLF DEL GUADIANA
4062936PD8046S,2002,GOLF DEL GUADIANA
4062937PD8046S,2006,GOLF DEL GUADIANA
5860811PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5860812PD8056B,1997,VIRGEN REMEDIOS (VFRANCO)
5860813PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5860814PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5860815PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5860816PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5860817PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5860818PD8056B,2001,VIRGEN DEL SOCORRO (VFCO)
5860820PD8056B,2001,SALIENTE (VILLAFRANCO)
5860821PD8056B,2001,VIRGEN REMEDIOS (VFRANCO)
5860822PD8056B,2001,VIRGEN REMEDIOS (VFRANCO)
5860823PD8056B,2001,VIRGEN REMEDIOS (VFRANCO)
5860824PD8056B,2001,VIRGEN REMEDIOS (VFRANCO)
5860825PD8056B,2001,VIRGEN REMEDIOS (VFRANCO)
5861501PD8056B,0,COLONOS (VILLAFRANCO)
5861701PD8056B,1992,COLONOS (VILLAFRANCO)
5860919PD8056D,2001,SUR (VILLAFRANCO)
5860920PD8056D,2001,SUR (VILLAFRANCO)
5860921PD8056D,2001,SUR (VILLAFRANCO)
5860922PD8056D,2001,SUR (VILLAFRANCO)
5860923PD8056D,2001,SUR (VILLAFRANCO)
5863201PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863203PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863204PD8056D,2002,ANGELES LOS (VILLAFRANCO)
5863205PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863402PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863403PD8056D,1958,ANGELES LOS (VILLAFRANCO)
5863404PD8056D,1958,ANGELES LOS (VILLAFRANCO)
9687808PD8098F,1958,PUENTE DEL (BALBOA)
9687809PD8098F,1988,PUENTE DEL (BALBOA)
9687810PD8098F,1997,PUENTE DEL (BALBOA)
9786701PD8098F,0,SOL DEL (BALBOA)
9786702PD8098F,1958,DOCE DE OCTUBRE (BALBOA)
9787502PD8098F,1994,N SRA LORETO (BALBOA)
9787503PD8098F,1994,NUEVA (BALBOA)
9787504PD8098F,1994,NUEVA (BALBOA)
9787505PD8098F,1994,NUEVA (BALBOA)
9787506PD8098F,1994,NUEVA (BALBOA)
9787507PD8098F,1994,NUEVA (BALBOA)
9787508PD8098F,1994,NUEVA (BALBOA)
9787509PD8098F,1994,NUEVA (BALBOA)
9787701PD8098F,1994,NUEVA (BALBOA)
9787702PD8098F,1994,NUEVA (BALBOA)
9787703PD8098F,1994,NUEVA (BALBOA)
9787704PD8098F,1994,NUEVA (BALBOA)
9787705PD8098F,1994,NUEVA (BALBOA)
0056723PD8105E,2010,EXTREMADURA (VALDEBOTOA)
0056724PD8105E,2010,EXTREMADURA (VALDEBOTOA)
0056725PD8105E,2010,EXTREMADURA (VALDEBOTOA)
0155001PD8105E,1957,BADAJOZ (VALDEBOTOA)
0155002PD8105E,1957,BADAJOZ (VALDEBOTOA)
0155003PD8105E,1957,BADAJOZ (VALDEBOTOA)
0155004PD8105E,1957,BADAJOZ (VALDEBOTOA)
0155005PD8105E,1957,BADAJOZ (VALDEBOTOA)
0155006PD8105E,1957,BADAJOZ (VALDEBOTOA)
0155007PD8105E,1957,BADAJOZ (VALDEBOTOA)
0155704PD8105E,1957,SAN MIGUEL (VALDEBOTOA)
0156201PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156202PD8105E,1957,BADAJOZ (VALDEBOTOA)
0156203PD8105E,1957,BADAJOZ (VALDEBOTOA)
1905403PD8110F,1993,BADAJOZ (SAGRAJAS)
1905404PD8110F,1993,BADAJOZ (SAGRAJAS)
1905405PD8110F,1993,BADAJOZ (SAGRAJAS)
1905406PD8110F,1993,BADAJOZ (SAGRAJAS)
1905407PD8110F,1993,BADAJOZ (SAGRAJAS)
1905408PD8110F,1998,BADAJOZ (SAGRAJAS)
1905409PD8110F,1998,BADAJOZ (SAGRAJAS)
1905410PD8110F,1998,BADAJOZ (SAGRAJAS)
1905501PD8110F,1957,NORTE (SAGRAJAS)
1905502PD8110F,1957,NORTE (SAGRAJAS)
1905503PD8110F,1957,NORTE (SAGRAJAS)
1905504PD8110F,1957,NORTE (SAGRAJAS)
1905505PD8110F,1957,NS GUADALUPE (SAGRAJAS)
1905506PD8110F,1957,NS GUADALUPE (SAGRAJAS)
1905507PD8110F,1957,NS GUADALUPE (SAGRAJAS)
1905508PD8110F,1957,NS GUADALUPE (SAGRAJAS)
1905509PD8110F,1957,PONIENTE (SAGRAJAS)
1905510PD8110F,1957,PONIENTE (SAGRAJAS)
1793719PD8119D,2005,BOTOA
1793721PD8119D,0,BOTOA
1994601PD8119D,1978,BOTOA
1994603PD8119D,2005,BOTOA
1994606PD8119D,2005,BOTOA
1198601PD8119G,1984,BOTOA
1198602PD8119G,0,BOTOA
1198603PD8119G,1984,BOTOA
1198604PD8119G,1984,BOTOA
7725104PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7725105PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7725106PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7725107PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725108PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725010PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725011PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725012PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725101PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7725102PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7725103PD8172F,1956,SAN ISIDRO (NOVELDA DEL G
7725109PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725110PD8172F,1951,SAN JOSE SEGUND (NOVELDA
7725111PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725112PD8172F,1956,SAN JOSE SEGUND (NOVELDA
7725601PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725602PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725603PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725604PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725605PD8172F,1956,CALZADA (NOVELDA DEL GUAD
7725606PD8172F,1956,CALZADA (NOVELDA DEL GUAD
1002203PD8210C,2005,BOTOA
1002204PD8210C,1983,BOTOA
1002205PD8210C,0,BOTOA
4062938PD8046S,2002,GOLF DEL GUADIANA
4062939PD8046S,2006,GOLF DEL GUADIANA
4160801PD8046S,2003,GOLF DEL GUADIANA
4160802PD8046S,2011,GOLF DEL GUADIANA
4160803PD8046S,1995,GOLF DEL GUADIANA
4160804PD8046S,0,GOLF DEL GUADIANA
4160805PD8046S,1995,GOLF DEL GUADIANA
4160806PD8046S,2007,GOLF DEL GUADIANA
4160807PD8046S,2006,GOLF DEL GUADIANA
4160808PD8046S,2006,GOLF DEL GUADIANA
